cardName,issuerName,rewardProvider,curBonusPts,centValueOfPoint,curPointBonusVal,otherPerks,otherPerksTravelCashVal,curBonusVal,travelConvRate,minSpendVal,minSpendMonths,annualFee,annualFeeWaived,personalOrBiz,ftf,useOnCt,curBonusPrctl,minSpendPrctl,annualFeePrctl,overallRank
Ameriprise Platinum,Amex,MR,5000,1.8,90,$200 Airline Credit + $100 Global Entry,0,90,0,3000,3,450,Yes,Personal,0,0,8,14,53,35
Delta Reserve,Amex,Delta,10000,1.25,125,"15,000 MQMs",0,125,0,0,0,450,No,Personal,0.03,0,12,100,5,54
Everyday,Amex,MR,10000,1.8,180,0,0,180,0,1000,3,0,0,Personal,0.027,0,17,71,100,85
Mercedes-Benz,Amex,MR,10000,1.8,180,0,0,180,0,1000,3,95,No,Personal,0,No,17,71,80,77
HHonors,Amex,Hilton,50000,0.45,225,Silver status. $20k spend: Gold status.,0,225,0,1000,3,0,0,Personal,0.027,No,21,71,100,89
Gold Delta,Amex,Delta,30000,1.25,375,0,0,375,0,1000,3,95,Yes,Personal,0,Yes,35,71,90,99
Everyday Preferred,Amex,MR,15000,1.8,270,0,0,270,0,1000,3,95,No,Personal,0.027,0,25,71,80,86
Starwood Preferred Guest,Amex,SPG,25000,2.35,587.5,0,0,587.5,0,3000,3,95,Yes,Personal,0,Yes,54,14,90,96
Platinum,Amex,MR,40000,1.8,720,$200 Airline Credit + $100 Global Entry,200,920,0.0143,3000,3,450,No,Personal,0,Yes,85,14,5,93
Gold Delta Business,Amex,Delta,30000,1.25,375,0,0,375,0,1000,3,95,Yes,Business,0.03,No,35,71,90,99
HHonors Surpass,Amex,Hilton,75000,0.45,337.5,Gold status. $40k spend: Diamond status.,0,337.5,0,3000,3,75,No,Personal,0.027,0,31,14,84,71
Platinum Delta,Amex,Delta,35000,1.25,437.5,"5,000 MQMs",0,437.5,0,1000,3,195,No,Personal,0,0,41,71,59,93
Platinum Delta Business,Amex,Delta,35000,1.25,437.5,"5,000 MQMs",0,437.5,0,1000,3,195,No,Business,0.03,No,41,71,59,93
Business Rewards Gold,Amex,MR,25000,1.8,450,0,0,450,0,5000,3,175,Yes,Business,0,No,42,0,82,74
Green,Amex,MR,25000,1.8,450,0,0,450,0,1000,3,95,Yes,Personal,0.027,0,42,71,90,106
Gold,Amex,MR,25000,1.8,450,0,0,450,0,1000,3,160,Yes,Personal,0,0,42,71,83,104
Ameriprise Gold,Amex,MR,25000,1.8,450,0,0,450,0,1000,3,160,Yes,Personal,0,0,42,71,83,104
Starwood Business,Amex,SPG,25000,2.35,587.5,0,0,587.5,0,5000,3,95,Yes,Business,0,No,54,0,90,90
Mercedes-Benz Platinum,Amex,MR,75000,1.8,1350,0,0,1350,0.01,3000,3,475,No,Personal,0,Yes,100,14,0,106
Premier Rewards Gold,Amex,MR,40000,1.8,720,$100 Airline Credit,100,820,0.01,1000,3,195,Yes,Personal,0,Yes,76,71,79,136
Platinum Business,Amex,MR,40000,1.8,720,$200 Airline Credit + $100 Global Entry,200,920,0,5000,3,450,No,Business,0,No,85,0,5,87
Schwab Platinum,Amex,MR,40000,1.8,720,$200 Airline Credit + $100 Global Entry,200,920,0,3000,3,450,No,Personal,0,0,85,14,5,93
Blue Cash Everyday,Amex,Cash,100,100,100,0,0,100,0,1000,3,0,0,Personal,0.027,No,9,71,100,78
Blue Cash Preferred,Amex,Cash,200,100,200,0,0,200,0,1000,3,75,No,Personal,0.027,No,19,71,84,81
Blue Sky,Amex,Blue Sky,0,1.25,0,0,0,0,0,0,0,0,0,Personal,0.027,0,0,100,100,80
Blue Sky Preferred,Amex,Blue Sky,0,1.25,0,0,0,0,0,0,0,75,No,Personal,0.027,0,0,100,84,74
Virgin Atlantic White Card,Bank of America,Virgin Atlantic,12500,1.5,187.5,0,0,187.5,0,1,0,49,No,Personal,0.01,0,17,100,90,93
Virgin Atlantic Black Card,Bank of America,Virgin Atlantic,20000,1.5,300,0,0,300,0,1,0,49,No,Personal,0.01,0,28,100,90,104
Alaska,Bank of America,Alaska,25000,1.8,450,$100 + Companion Pass,150,600,0,1000,3,75,No,Personal,0.03,Yes,56,71,84,118
Alaska Business,Bank of America,Alaska,25000,1.8,450,Companion Pass,0,450,0,0,0,75,No,Business,0.03,No,42,100,84,115
Virgin Atlantic,Bank of America,Virgin Atlantic,20000,1.5,300,0,0,300,0,1,6,90,No,Personal,0.01,Yes,28,100,81,100
Asiana,Bank of America,Asiana,10000,,,0,0,0,0,1,0,99,No,Personal,0.01,0,0,100,79,72
Asiana Business,Bank of America,Asiana,10000,,,0,0,0,0,1,0,80,No,Business,0.03,No,0,100,83,73
Spirit,Bank of America,Spirit,15000,,,0,0,0,0,1,0,59,Yes,Personal,0.03,0,0,100,94,78
Bank Americard Cash Rewards,Bank of America,Cash,100,100,100,0,0,100,0,500,3,0,0,Personal,0.03,No,9,86,100,84
JetBlue,Barclays,JetBlue,5000,1.25,62.5,0,0,62.5,0,1000,3,0,0,Personal,0,No,6,71,100,74
Wyndham,Barclays,Wyndham,15000,1,150,0,0,150,0,1000,3,0,No,Personal,0,0,14,71,100,82
Arrival,Barclays,Arrival,20000,1.025,205,0,0,205,0,1000,3,0,0,Personal,0.03,No,19,71,100,88
