cardName,issuerName,rewardProvider,curBonusPts,centValueOfPoint,curBonusVal,otherPerks,minSpendVal,minSpendMonths,annualFee,annualFeeWaived,personalOrBiz,ftf,useOnCt,curBonusPrctl,minSpendPrctl,annualFeePrctl
Ameriprise Platinum,Amex,MR,5000,1.9,95,$200 Airline Credit + $100 Global Entry,3000,3,450,Yes,Personal,0,0,13,20,5
Delta Reserve,Amex,Delta,10000,1.2,120,"15,000 MQMs",0,0,450,No,Personal,0.03,0,16,100,5
Everyday,Amex,MR,10000,1.9,190,0,1000,3,0,0,Personal,0.027,0,25,73,100
Mercedes-Benz,Amex,MR,10000,1.9,190,0,1000,3,95,No,Personal,0,0,25,73,80
HHonors,Amex,Hilton,50000,0.5,250,Silver status. $20k spend: Gold status.,1000,3,0,0,Personal,0.027,1,33,73,100
Gold Delta,Amex,Delta,30000,1.2,360,0,1000,3,95,Yes,Personal,0,1,47,73,80
Everyday Preferred,Amex,MR,15000,1.9,285,0,1000,3,95,No,Personal,0.027,0,38,73,80
Starwood Preferred Guest (SPG),Amex,SPG,25000,2.5,625,0,3000,3,95,Yes,Personal,0,1,82,20,80
Platinum,Amex,MR,40000,1.9,760,$200 Airline Credit + $100 Global Entry,3000,3,450,No,Personal,0,1,100,20,5
Gold Delta Business,Amex,Delta,30000,1.2,360,0,1000,3,95,Yes,Business,0.03,0,47,73,80
HHonors Surpass,Amex,Hilton,75000,0.5,375,Gold status. $40k spend: Diamond status.,3000,3,75,No,Personal,0.027,0,49,20,84
Platinum Delta,Amex,Delta,35000,1.2,420,"5,000 MQMs",1000,3,195,No,Personal,0,0,55,73,59
Platinum Delta Business,Amex,Delta,35000,1.2,420,"5,000 MQMs",1000,3,195,No,Business,0.03,0,55,73,59
Business Rewards Gold (BRG),Amex,MR,25000,1.9,475,0,5000,3,175,Yes,Business,0,0,63,0,63
Green,Amex,MR,25000,1.9,475,0,1000,3,95,Yes,Personal,0.027,0,63,73,80
Gold,Amex,MR,25000,1.9,475,0,1000,3,160,Yes,Personal,0,0,63,73,66
Ameriprise Gold,Amex,MR,25000,1.9,475,0,1000,3,160,Yes,Personal,0,0,63,73,66
Starwood (SPG) Business,Amex,SPG,25000,2.5,625,0,5000,3,95,Yes,Business,0,0,82,0,80
Mercedes-Benz Platinum,Amex,MR,75000,1.9,1425,0,3000,3,475,No,Personal,0,0,100,20,0
Premier Rewards Gold (PRG),Amex,MR,50000,1.9,950,$100 Airline Credit,1000,3,195,Yes,Personal,0,0,100,73,59
Platinum Business,Amex,MR,40000,1.9,760,$200 Airline Credit + $100 Global Entry,5000,3,450,No,Business,0,0,100,0,5
Schwab Platinum,Amex,MR,40000,1.9,760,$200 Airline Credit + $100 Global Entry,3000,3,450,No,Personal,0,0,100,20,5
Blue Cash Everyday,Amex,Cash Back,100,,,0,1000,3,0,0,Personal,0.027,0,,73,100
Blue Cash Preferred,Amex,Cash Back,200,,,0,1000,3,75,No,Personal,0.027,0,,73,84
Blue Sky,Amex,Blue Sky,0,,,0,0,0,0,0,Personal,0.027,0,,100,100
Blue Sky Preferred,Amex,Blue Sky,0,,,0,0,0,75,No,Personal,0.027,0,,100,84
Virgin Atlantic White Card,Bank of America,Virgin Atlantic,12500,1.5,187.5,0,1,0,49,No,Personal,0.01,0,25,100,90
Virgin Atlantic Black Card,Bank of America,Virgin Atlantic,20000,1.5,300,0,1,0,49,No,Personal,0.01,0,39,100,90
Alaska,Bank of America,Alaska,"25,000 + $100",1.8,550,Companion Pass,1000,3,75,No,Personal,0.03,1,72,73,84
Alaska Business,Bank of America,Alaska,25000,1.8,450,Companion Pass,0,0,75,No,Business,0.03,0,59,100,84
Virgin Atlantic,Bank of America,Virgin Atlantic,90000,1.5,1350,0,12000,6,90,No,Personal,0.01,0,100,0,81
Asiana,Bank of America,Asiana,10000,,,0,1,0,99,No,Personal,0.01,0,,100,79
Asiana Business,Bank of America,Asiana,10000,,,0,1,0,80,No,Business,0.03,0,,100,83
Spirit,Bank of America,Spirit,15000,,,0,1,0,59,Yes,Personal,0.03,0,,100,88
Bank Americard Cash Rewards,Bank of America,Cash Back,100,,,0,500,3,0,0,Personal,0.03,0,,87,100
JetBlue,Barclays,JetBlue,5000,1.2,60,0,1000,3,0,0,Personal,0,0,8,73,100
Wyndham,Barclays,Wyndham,15000,1.2,180,0,1000,3,0,No,Personal,0,0,24,73,100
Arrival,Barclays,Arrival,20000,1,200,0,1000,3,0,0,Personal,0.03,0,26,73,100
Frontier Business,Barclays,Frontier,25000,1.1,275,0,0,0,69,No,Business,0.03,0,36,100,85
JetBlue Plus,Barclays,JetBlue,30000,1.2,360,"5,000 anniversary bonus",1000,3,99,No,Personal,0,0,47,73,79
JetBlue Business,Barclays,JetBlue,30000,1.2,360,"5,000 anniversary bonus",1000,3,99,No,Business,0,0,47,73,79
Wyndham (AF),Barclays,Wyndham,30000,1.2,360,"6,000 aniversary bonus",1000,3,69,No,Personal,0,0,47,73,85
Frontier,Barclays,Frontier,40000,1.1,440,0,500,3,69,No,Personal,0.03,0,58,87,85
Arrival +,Barclays,Arrival,40000,1,400,0,3000,3,89,Yes,Personal,0,1,53,20,81
Lufthansa,Barclays,Miles & More,50000,1.4,700,0,5000,0,79,No,Personal,0,0,92,0,83
Hawaiian,Barclays,Hawaiian,50000,,,0,1000,3,89,No,Personal,0,0,,73,81
Hawaiian Business,Barclays,Hawaiian,35000,,,0,0,0,89,No,Business,0,0,,100,81
NBA Amex,BBVA Compass,TripleDouble,20000,,,5% cashback twice a year,500,3,0,0,Personal,0.03,0,,87,100
Venture One Rewards,Capital One,Venture,20000,,,0,1000,3,0,0,Personal,0,0,,73,100
Venture Rewards,Capital One,Venture,40000,,,0,3000,3,59,Yes,Personal,0,0,,20,88
QuicksilverOne Rewards,Capital One,Cash,0,,,0,0,0,39,No,Personal,0,0,,100,92
Quicksilver Rewards,Capital One,Cash,100,,,0,500,3,0,0,Personal,0,0,,87,100
Spark Cash,Capital One,Cash,500,,,0,4500,3,59,Yes,Business,0,0,,0,88
United Club,Chase,United,100,1.5,1.5,0,0,3,395,No,Personal,0,0,0,100,17
Freedom Unlimited,Chase,UR,15000,2.1,315,0,500,3,0,0,Personal,0.03,0,41,87,100
IHG,Chase,IHG,75000,0.7,525,0,2000,3,49,Yes,Personal,0,0,69,47,90
United Explorer,Chase,United,35000,1.5,525,0,2000,3,95,Yes,Personal,0,0,69,47,80
Marriott,Chase,Marriott,80000,0.7,560,0,3000,3,85,No,Personal,0,0,74,20,82
Freedom,Chase,UR,15000,2.1,315,0,500,3,0,0,Personal,0.03,1,41,87,100
Marriott Business,Chase,Marriott,100000,0.7,700,0,5000,3,99,No,Business,0,0,92,0,79
Southwest Plus,Chase,Southwest,50000,1.5,750,0,2000,3,69,No,Personal,0.03,0,99,47,85
Southwest Premier Business,Chase,Southwest,50000,1.5,750,0,2000,3,99,No,Business,0,0,99,47,79
United Explorer Business,Chase,United,50000,1.5,750,0,2000,3,95,Yes,Business,0,0,99,47,80
British Airways,Chase,Avios,50000,1.5,750,0,2000,3,95,Yes,Personal,0,0,99,47,80
Southwest Premier,Chase,Southwest,50000,1.5,750,0,2000,3,99,No,Personal,0,1,99,47,79
Sapphire Preferred,Chase,UR,55000,2.1,1155,0,4000,3,95,Yes,Personal,0,1,100,0,80
Ink Plus,Chase,UR,60000,2.1,1260,0,5000,3,95,No,Business,0,0,100,0,80
Ink Cash,Chase,Cash,300,,,0,3000,3,0,0,Business,0.03,0,,20,100
Hyatt,Chase,Hyatt,2 Free Nights,1.8,,$50 Statement Credit,1000,3,75,Yes,Personal,0,0,,73,84
Ritz Carlton,Chase,Marriott,2 Free Nights,0.7,,$300 airline credit,2000,3,395,No,Personal,0,0,,47,17
Fairmont,Chase,Fairmont,2 Free Nights,,,0,3000,3,95,No,Personal,0,0,,20,80
ThankYou Preferred Student,Citi,TYP,2500,1.6,40,0,500,3,0,0,Personal,0.03,0,5,87,100
ThankYou Preferred,Citi,TYP,20000,1.6,320,0,1500,3,0,0,Personal,0.03,0,42,60,100
AAdvantage Gold,Citi,AA,25000,1.5,375,0,750,3,50,Yes,Personal,0.03,0,49,80,89
Hilton Visa,Citi,Hilton,75000,0.5,375,0,1000,4,0,0,Personal,0.03,0,49,73,100
