departingAirportTicker,arrivingAirportTicker,pointType,numberOfPointsReq,cashReq,class,airlineName
SFO,NRT,Alaska,25000,24,Coach,Alaska
SEA,NRT,Alaska,25000,24,Coach,Alaska
JFK,NRT,Alaska,25000,24,Coach,AA
SFO,PEK,Alaska,40000,36,Coach,Alaska
SFO,CTU,Cash,0,253,Coach,United
SFO,PVG,Cash,0,268,Coach,United
SFO,PEK,Cash,0,239,Coach,United
SFO,SIN,Cash,0,324,Coach,Singapore
SFO,HKG,Cash,0,350,Coach,Cathay
SFO,HKG,Alaska,30000,24,Coach,Cathay
SFO,HKG,Avios,35000,41,Coach,Cathay
SFO,BKK,Avios,37500,60,Coach,Japan
SFO,TPE,Delta,35000,5.6,Coach,Delta
SFO,TPE,Delta,35000,5.6,Coach,Delta
LAX,SIN,Delta,40000,34.1,Coach,Delta
SFO,PEK,Delta,35000,37.2,Coach,Delta
SFO,HKG,United,40000,14.5,Coach,Asiana
SFO,NRT,United,35000,5.6,Coach,United
SFO,BKK,Miles & More,111111,0,Coach,Japan
SFO,BKK,Venture,111111,0,Coach,Japan
SFO,BKK,Virgin Atlantic,111111,0,Coach,Japan
