departingAirportTicker,arrivingAirportTicker,pointType,numberOfPointsReq,cashReq,class,airlineName,roundTripReq
SFO,NRT,AA,32500,11,Coach,AA,FALSE
LAX,NRT,AA,32500,86.2,Coach,AA,FALSE
LAX,HND,AA,32500,86.2,Coach,AA,FALSE
SFO,NRT,Alaska,25000,24,Coach,Alaska,FALSE
SEA,NRT,Alaska,25000,24,Coach,Alaska,FALSE
JFK,NRT,Alaska,25000,24,Coach,AA,FALSE
SFO,PEK,Alaska,40000,36,Coach,Alaska,FALSE
SFO,HKG,Alaska,30000,24,Coach,Cathay,FALSE
SFO,NRT,ANA,25000,87.22,Coach,ANA,TRUE
LAX,HND,ANA,25000,87.22,Coach,ANA,TRUE
SFO,HKG,Avios,35000,41,Coach,Cathay,FALSE
SFO,BKK,Avios,37500,60,Coach,Japan,FALSE
SFO,CTU,Cash,0,253,Coach,United,FALSE
SFO,PVG,Cash,0,268,Coach,United,FALSE
SFO,PEK,Cash,0,239,Coach,United,FALSE
SFO,SIN,Cash,0,324,Coach,Singapore,FALSE
SFO,HKG,Cash,0,350,Coach,Cathay,FALSE
LAX,TPE,China,66000,23.4,Coach,China,FALSE
SFO,TPE,China,66000,23.4,Coach,China,FALSE
SFO,TPE,Delta,35000,5.6,Coach,Delta,FALSE
SFO,TPE,Delta,35000,5.6,Coach,Delta,FALSE
LAX,SIN,Delta,40000,34.1,Coach,Delta,FALSE
SFO,PEK,Delta,35000,37.2,Coach,Delta,FALSE
LAX,HND,Delta,35000,5.6,Coach,Delta,FALSE
SEA,PEK,Delta,35000,13.1,Coach,Delta,FALSE
SEA,SIN,Delta,40000,21.2,Coach,Delta,FALSE
LAX,TPE,EVA,50000,48.4,Coach,EVA,FALSE
SEA,SGN,EVA,50000,53.4,Coach,EVA,FALSE
SEA,BKK,EVA,50000,54.41,Coach,EVA,FALSE
SFO,TPE,EVA,50000,48.4,Coach,EVA,FALSE
SEA,ICN,Korean,35000,104.3,Coach,Korean,FALSE
SEA,HAN,Korean,42500,68.07,Coach,Korean,FALSE
SEA,BKK,Korean,42500,65.28,Coach,Korean,FALSE
YVR,ICN,Korean,35000,113.45,Coach,Korean,FALSE
LAX,NRT,Singapore,32500,53.4,Coach,Singapore,FALSE
SFO,HKG,Singapore,30000,23.4,Coach,Singapore,FALSE
SFO,HKG,United,40000,14.5,Coach,Asiana,FALSE
SFO,NRT,United,35000,5.6,Coach,United,FALSE
LAX,NRT,United,35000,5.6,Coach,United,FALSE
SFO,TPE,United,35000,5.6,Coach,United,FALSE
SFO,ICN,United,35000,5.6,Coach,United,FALSE
SFO,SIN,United,35000,5.6,Coach,United,FALSE
